Episode,Total Reward,Total Cost,Invalid Actions,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,,,3028,solar,0,52944087,26614178
,,,,,1855,wind,0,52992264,26577297
,,,,,10821,wind,0,53055820,26540181
,,,,,13623,wind,-2,53055820,26540181
,,,,,12021,wind,-2,53055820,26540181
,,,,,14759,solar,0,53558655,26506742
,,,,,13617,wind,0,53602288,26479421
,,,,,13036,solar,0,54101893,26447206
,,,,,8149,wind,0,54156309,26415503
,,,,,10047,wind,0,54252563,26355452
,,,,,13826,wind,0,54375027,26285408
,,,,,13356,wind,0,54394758,26275305
,,,,,14532,wind,0,54409356,26267348
,,,,,13657,solar,0,54900506,26234280
,,,,,11054,wind,-2,54900506,26234280
,,,,,15732,solar,0,55391751,26203310
,,,,,10148,wind,0,55450402,26166715
,,,,,8639,wind,0,55479444,26148609
,,,,,12119,solar,0,56019994,26113618
,,,,,13951,solar,0,56506869,26081784
,,,,,12066,solar,-2,56506869,26081784
,,,,,15658,wind,0,56543524,26062305
,,,,,11048,wind,0,56605600,26026058
,,,,,12846,wind,0,56640553,26005755
,,,,,14136,wind,0,56641102,26005653
,,,,,13215,wind,0,56715728,25958513
,,,,,12219,solar,-2,56715728,25958513
,,,,,17750,solar,0,57183983,25928095
,,,,,9828,solar,-2,57183983,25928095
,,,,,5468,wind,-2,57183983,25928095
,,,,,7725,wind,0,57241519,25887740
16,86.96893282573447,-1981239.0954654673,24,0.586016305534952,,,,,
,,,,,14636,wind,0,14081,57173418
,,,,,3152,wind,0,61922,57125577
,,,,,16358,wind,0,95338,57092161
,,,,,15348,wind,0,123486,57064013
,,,,,15048,wind,0,134449,57053050
,,,,,13963,solar,0,638424,56549075
,,,,,16538,wind,0,667649,56519850
,,,,,4834,wind,0,705658,56481841
,,,,,9222,wind,0,754028,56433471
,,,,,3257,wind,0,790683,56396816
,,,,,17852,wind,0,817258,56370241
,,,,,11034,solar,0,1300238,55887261
,,,,,3361,solar,0,1801173,55386326
,,,,,14634,wind,0,1813456,55374043
,,,,,14441,solar,0,2307456,54880043
,,,,,11430,wind,0,2420110,54767389
,,,,,2869,wind,0,2511141,54676358
,,,,,11849,wind,0,2522267,54665232
,,,,,14134,wind,0,2531015,54656484
,,,,,8668,solar,0,3040405,54147094
,,,,,14318,solar,0,3578200,53609299
,,,,,5122,wind,0,3613806,53573693
,,,,,16160,wind,0,3655294,53532205
,,,,,4931,wind,0,3708055,53479444
,,,,,3556,wind,0,3737103,53450396
,,,,,4730,wind,0,3775466,53412033
,,,,,10528,wind,0,3841356,53346143
,,,,,14749,solar,0,4337446,52850053
,,,,,7228,wind,0,4348987,52838512
,,,,,10740,wind,0,4475380,52712119
,,,,,12645,wind,0,4539875,52647624
,,,,,11952,solar,0,5016965,52170534
,,,,,9330,wind,0,5050408,52137091
,,,,,2829,solar,0,5549158,51638341
,,,,,3162,wind,0,5585346,51602153
,,,,,14831,solar,0,6058351,51129148
,,,,,9451,wind,0,6081908,51105591
,,,,,12819,wind,0,6120003,51067496
,,,,,4822,solar,0,6657703,50529796
,,,,,6748,wind,0,6691944,50495555
,,,,,12436,wind,0,6732534,50454965
,,,,,3842,solar,0,7206014,49981485
,,,,,3243,wind,0,7243586,49943913
,,,,,5160,solar,0,7743761,49443738
,,,,,11545,wind,0,7789140,49398359
,,,,,11968,solar,0,8300145,48887354
,,,,,4452,solar,0,8792150,48395349
,,,,,15934,wind,0,8824364,48363135
,,,,,5232,wind,0,8895188,48292311
,,,,,10141,solar,0,9362493,47825006
,,,,,6849,solar,0,9851743,47335756
,,,,,13130,wind,0,9924263,47263236
,,,,,9833,wind,0,9955637,47231862
,,,,,3620,wind,0,10005250,47182249
,,,,,3456,wind,0,10043239,47144260
,,,,,12753,solar,0,10525459,46662040
,,,,,7851,wind,0,10544416,46643083
,,,,,6737,solar,0,11009821,46177678
,,,,,8251,wind,0,11050484,46137015
,,,,,11024,solar,0,11563579,45623920
,,,,,3062,wind,0,11602811,45584688
,,,,,15842,wind,0,11631827,45555672
,,,,,5570,solar,0,12156702,45030797
,,,,,15359,solar,0,12664667,44522832
,,,,,2735,wind,0,12691026,44496473
,,,,,11967,wind,0,12733090,44454409
,,,,,2970,wind,0,12817467,44370032
,,,,,10529,solar,0,13311182,43876317
,,,,,15524,solar,0,13805657,43381842
,,,,,8431,wind,0,13825223,43362276
,,,,,5266,wind,0,13887305,43300194
,,,,,4343,solar,0,14363920,42823579
,,,,,5845,wind,0,14429517,42757982
,,,,,12840,solar,0,14923137,42264362
,,,,,14640,wind,0,14935765,42251734
,,,,,4743,wind,0,14947624,42239875
,,,,,9452,wind,0,14973988,42213511
,,,,,6442,solar,0,15459343,41728156
,,,,,15432,solar,0,15944888,41242611
,,,,,8042,wind,0,15974664,41212835
,,,,,3472,solar,0,16499919,40687580
,,,,,6156,wind,0,16551173,40636326
,,,,,5718,solar,0,17099513,40087986
,,,,,10837,wind,0,17208583,39978916
,,,,,5569,wind,0,17281822,39905677
,,,,,5432,wind,0,17326753,39860746
,,,,,14744,wind,0,17338144,39849355
,,,,,5458,solar,0,17835184,39352315
,,,,,3129,solar,0,18333269,38854230
,,,,,14239,wind,0,18341996,38845503
,,,,,6044,wind,0,18447127,38740372
,,,,,9352,solar,0,18926022,38261477
,,,,,11734,solar,0,19416697,37796593
,,,,,15242,wind,0,19435572,37779863
,,,,,4339,wind,0,19462907,37753460
,,,,,11025,solar,0,19974007,37380935
,,,,,16639,solar,0,20486817,37007229
,,,,,17847,solar,0,20981102,36664660
,,,,,12161,solar,0,21477192,36377148
,,,,,10934,wind,0,21572937,36299779
,,,,,10445,solar,0,22044802,36076863
,,,,,10926,wind,0,22124786,36012264
,,,,,4934,wind,0,22226043,35919333
,,,,,15725,solar,0,22723843,35679713
,,,,,14344,wind,0,22727680,35676955
,,,,,6939,solar,0,23206195,35464274
,,,,,7446,wind,0,23210813,35459794
,,,,,2060,solar,0,23712983,35238189
,,,,,2537,solar,0,24208028,35017717
,,,,,12921,wind,0,24298762,34944391
,,,,,14441,solar,-2,24298762,34944391
,,,,,8548,solar,0,24768632,34735619
,,,,,18247,solar,0,25287712,34548269
,,,,,15022,wind,0,25305430,34535006
,,,,,5221,solar,0,25846075,34345581
,,,,,3130,solar,0,26341405,34173035
,,,,,6335,solar,0,26806620,34008866
,,,,,10365,wind,0,26840623,33982708
,,,,,2961,wind,0,26878024,33950097
,,,,,14118,solar,0,27414679,33801639
,,,,,4225,solar,0,27937939,33671896
,,,,,10744,wind,0,28007819,33621928
,,,,,10848,solar,0,28481014,33495676
,,,,,3725,solar,0,28999334,33368580
,,,,,4355,wind,0,29038284,33335573
,,,,,3361,solar,-2,29038284,33335573
,,,,,15320,wind,0,29058810,33320179
,,,,,12133,wind,0,29102933,33288694
,,,,,2631,solar,0,29599213,33170291
,,,,,10716,wind,0,29675865,33112401
,,,,,6934,solar,0,30123790,32997387
,,,,,9222,wind,-2,30123790,32997387
,,,,,9449,wind,0,30139139,32986613
,,,,,5549,wind,0,30206928,32934766
,,,,,13521,wind,0,30332208,32846682
,,,,,10747,wind,0,30391956,32804000
,,,,,13430,wind,0,30432630,32775551
,,,,,16143,solar,0,30937745,32637317
,,,,,3055,wind,0,30974905,32605793
,,,,,17751,wind,0,30999307,32588627
,,,,,11241,wind,0,31084192,32527921
,,,,,10625,solar,0,31597762,32388612
,,,,,12021,wind,0,31662734,32342176
,,,,,13743,wind,0,31675391,32333632
,,,,,4739,wind,0,31715323,32298462
,,,,,12145,wind,0,31762828,32264558
,,,,,6244,wind,0,31819629,32218312
,,,,,10618,wind,0,31890674,32164655
,,,,,11149,solar,0,32366434,32037719
,,,,,15731,solar,0,32857299,31903606
,,,,,10635,solar,0,33335529,31775790
,,,,,6934,wind,-2,33335529,31775790
,,,,,7865,solar,0,33841404,31643542
,,,,,7919,wind,0,33871421,31620416
,,,,,11455,solar,0,34356776,31502156
,,,,,15123,wind,0,34452728,31438309
,,,,,4743,solar,-2,34452728,31438309
,,,,,10333,wind,0,34530128,31382880
,,,,,5239,wind,0,34537766,31375370
,,,,,10133,wind,0,34583510,31342583
,,,,,8668,solar,-2,34583510,31342583
,,,,,3871,wind,0,34682550,31262955
,,,,,13638,solar,0,35170945,31173873
,,,,,4741,wind,0,35202920,31146223
,,,,,9642,wind,0,35297303,31078662
,,,,,7243,wind,0,35305988,31071194
,,,,,14540,solar,0,35801223,30979167
,,,,,3644,wind,0,35836735,30948603
,,,,,12066,solar,0,36344415,30857809
,,,,,10740,wind,-2,36344415,30857809
,,,,,5023,wind,0,36392121,30817170
,,,,,6664,wind,0,36430829,30788943
,,,,,12924,wind,0,36477005,30757639
,,,,,14050,wind,0,36489341,30750339
,,,,,8345,wind,0,36557365,30701620
,,,,,7541,wind,0,36582633,30681368
,,,,,8025,wind,0,36602476,30667121
,,,,,9648,wind,0,36611526,30660594
,,,,,10138,wind,0,36653303,30630674
,,,,,4721,wind,0,36703668,30587828
,,,,,6746,wind,0,36706407,30585238
,,,,,11968,solar,-2,36706407,30585238
,,,,,3051,wind,0,36773217,30531418
,,,,,6649,solar,0,37261042,30445418
,,,,,2254,wind,0,37311606,30403543
,,,,,3645,solar,0,37786986,30323771
,,,,,17556,solar,0,38261416,30238207
,,,,,15320,solar,-2,38261416,30238207
,,,,,15450,solar,0,38754276,30144825
,,,,,6641,wind,0,38821496,30092001
,,,,,11128,wind,0,38957622,29999428
,,,,,6737,solar,-2,38957622,29999428
,,,,,11147,wind,0,39006810,29966076
,,,,,7542,solar,0,39483615,29880370
,,,,,11126,wind,0,39548785,29836131
,,,,,2852,wind,0,39572307,29816662
,,,,,9828,solar,0,40067162,29722497
,,,,,13333,solar,0,40564582,29631471
,,,,,13963,solar,-2,40564582,29631471
,,,,,3455,wind,0,40595784,29605936
,,,,,12754,solar,0,41081899,29515565
,,,,,18353,solar,0,41606584,29424530
,,,,,12060,wind,0,41630578,29411263
,,,,,2057,solar,0,42127523,29359213
,,,,,3527,wind,0,42159991,29332375
,,,,,2634,wind,0,42184683,29310521
,,,,,5450,wind,0,42223422,29284148
,,,,,10529,solar,-2,42223422,29284148
,,,,,15256,wind,0,42264009,29261032
,,,,,15035,wind,0,42281483,29250771
,,,,,2944,wind,0,42322379,29217301
,,,,,4524,wind,0,42370064,29178473
,,,,,7852,wind,0,42424857,29141208
,,,,,11947,solar,0,42903277,29082328
,,,,,14054,wind,0,42928946,29067975
,,,,,11945,wind,0,42960312,29048657
,,,,,10721,wind,0,43039944,28999202
,,,,,11054,wind,0,43066771,28984262
,,,,,9248,wind,0,43066771,28984262
,,,,,13951,wind,0,43085749,28973899
,,,,,15952,wind,0,43171661,28920608
,,,,,12934,wind,0,43204280,28900501
,,,,,8618,solar,0,43756135,28836036
,,,,,15634,wind,0,43792422,28814132
,,,,,15242,wind,-2,43792422,28814132
,,,,,10525,wind,0,43841243,28781815
,,,,,14049,wind,0,43850395,28777293
,,,,,10821,wind,0,43913950,28737848
,,,,,5668,wind,0,43972428,28698074
,,,,,14719,wind,0,44012550,28671361
,,,,,3259,solar,0,44509495,28619392
,,,,,5734,solar,0,44978130,28566523
,,,,,6136,wind,0,45038459,28522180
,,,,,15054,wind,0,45061093,28509652
,,,,,10540,wind,0,45145293,28453905
,,,,,6043,wind,0,45233932,28388848
,,,,,16056,wind,0,45282001,28359113
,,,,,8919,solar,0,45831006,28294599
,,,,,12819,wind,-2,45831006,28294599
,,,,,6540,wind,0,45910899,28235958
,,,,,11132,wind,0,46108781,28112057
,,,,,6547,wind,0,46148327,28082809
,,,,,7524,wind,0,46180223,28059112
,,,,,3072,solar,0,46704338,28001166
,,,,,13636,wind,0,46757626,27968859
,,,,,16139,solar,0,47263311,27906439
,,,,,12753,solar,-2,47263311,27906439
,,,,,2872,wind,0,47353842,27836159
,,,,,11545,wind,-2,47353842,27836159
,,,,,10839,wind,0,47408428,27802301
,,,,,5145,solar,0,47887703,27754235
,,,,,7851,wind,-2,47887703,27754235
,,,,,13130,wind,-2,47887703,27754235
,,,,,13742,wind,0,47892062,27752077
,,,,,6664,solar,-2,47892062,27752077
,,,,,15934,wind,-2,47892062,27752077
,,,,,4736,wind,0,47993747,27670132
,,,,,7842,wind,0,48022270,27648864
,,,,,3062,wind,-2,48022270,27648864
,,,,,15956,wind,0,48048002,27633120
,,,,,8046,solar,0,48523287,27579103
,,,,,4120,wind,0,48573311,27543492
,,,,,11536,solar,0,49058856,27483776
,,,,,17650,wind,0,49093398,27462493
,,,,,16141,wind,0,49127423,27440722
,,,,,5423,wind,0,49172641,27407384
,,,,,4257,solar,0,49673006,27354441
,,,,,15642,solar,0,50180686,27291055
,,,,,17541,solar,0,50704896,27243162
,,,,,3620,wind,-2,50704896,27243162
,,,,,8227,wind,0,50820787,27170862
,,,,,15158,solar,0,51322482,27138193
,,,,,11143,wind,0,51395920,27095282
,,,,,13741,wind,0,51401846,27092402
,,,,,15427,wind,0,51442178,27069511
,,,,,9923,solar,0,51967433,27034816
,,,,,5570,solar,-2,51967433,27034816
,,,,,16238,wind,0,52046085,26987339
,,,,,8251,wind,-2,52046085,26987339
,,,,,12648,wind,0,52093488,26959705
,,,,,8767,solar,0,52600883,26929438
,,,,,9330,wind,-2,52600883,26929438
,,,,,5828,solar,0,53094503,26898491
,,,,,11137,wind,0,53169870,26854452
,,,,,4837,wind,0,53233130,26805401
,,,,,10329,solar,0,53726655,26771902
,,,,,2058,wind,0,53771003,26737860
,,,,,16639,wind,-2,53771003,26737860
,,,,,10741,wind,0,53844931,26694662
,,,,,15454,wind,0,53863107,26685405
,,,,,4848,wind,0,53915614,26644550
,,,,,3245,solar,0,54393939,26617422
,,,,,15829,wind,0,54427247,26598596
,,,,,14263,wind,0,54459947,26581299
,,,,,12645,wind,-2,54459947,26581299
,,,,,15952,wind,-2,54459947,26581299
,,,,,5849,wind,0,54508655,26550164
,,,,,4922,wind,0,54546630,26520303
,,,,,5130,solar,0,55036260,26490553
,,,,,9340,wind,0,55141273,26425013
,,,,,7232,wind,0,55222806,26367973
,,,,,10733,wind,0,55323266,26309214
,,,,,13119,wind,0,55421761,26247004
,,,,,15145,solar,0,55924596,26214246
,,,,,10525,wind,-2,55924596,26214246
,,,,,3347,wind,0,55946011,26196768
,,,,,5836,wind,0,55990567,26165430
,,,,,15321,wind,0,56040346,26137090
,,,,,14831,solar,-2,56040346,26137090
,,,,,12846,wind,0,56075299,26116787
,,,,,9648,wind,-2,56075299,26116787
,,,,,15842,wind,-2,56075299,26116787
,,,,,5845,wind,-2,56075299,26116787
,,,,,5828,solar,-2,56075299,26116787
,,,,,10249,wind,0,56115901,26093179
,,,,,6545,wind,0,56152538,26067296
,,,,,6339,solar,0,56631813,26037798
,,,,,4343,solar,-2,56631813,26037798
,,,,,5160,solar,-2,56631813,26037798
,,,,,6445,wind,0,56688323,25998152
,,,,,9024,solar,0,57212628,25964218
17,83.02514583246676,-1948965.6714060972,36,0.5655057348412287,,,,,
,,,,,14643,solar,0,499034,56688465
,,,,,11126,solar,0,1007094,56180405
,,,,,7327,wind,0,1040039,56147460
,,,,,5947,solar,0,1526439,55661060
,,,,,16639,solar,0,2039249,55148250
,,,,,5023,wind,0,2086955,55100544
,,,,,9222,wind,0,2135325,55052174
,,,,,3361,solar,0,2636260,54551239
,,,,,9247,wind,0,2639351,54548148
,,,,,3970,solar,0,3159381,54028118
,,,,,14846,wind,0,3172125,54015374
,,,,,6237,wind,0,3237875,53949624
,,,,,5245,wind,0,3284019,53903480
,,,,,6070,wind,0,3366959,53820540
,,,,,10529,solar,0,3860674,53326825
,,,,,5922,solar,0,4401319,52786180
,,,,,9029,wind,0,4437282,52750217
,,,,,2157,solar,0,4933182,52254317
,,,,,15028,wind,0,4963780,52223719
,,,,,10716,wind,0,5040432,52147067
,,,,,15326,wind,0,5084303,52103196
,,,,,14540,solar,0,5579538,51607961
,,,,,13722,wind,0,5681036,51506463
,,,,,11032,solar,0,6149101,51038398
,,,,,6143,solar,0,6635691,50551808
,,,,,10848,solar,0,7108886,50078613
,,,,,14236,wind,0,7131009,50056490
,,,,,10334,wind,0,7211209,49976290
,,,,,14441,solar,0,7705209,49482290
,,,,,10948,wind,0,7750868,49436631
,,,,,12021,wind,0,7815840,49371659
,,,,,17754,wind,0,7881962,49305537
,,,,,4445,solar,0,8355917,48831582
,,,,,10448,wind,0,8426920,48760579
,,,,,4047,wind,0,8440184,48747315
,,,,,15741,solar,0,8948149,48239350
,,,,,3170,solar,0,9468084,47719415
,,,,,12359,solar,0,9961039,47226460
,,,,,10142,wind,0,10059581,47127918
,,,,,4244,wind,0,10101711,47085788
,,,,,10138,wind,0,10143488,47044011
,,,,,5637,wind,0,10249681,46937818
,,,,,13061,solar,0,10747956,46439543
,,,,,7329,wind,0,10778779,46408720
,,,,,3644,wind,0,10814290,46373209
,,,,,16058,wind,0,10849748,46337751
,,,,,14345,solar,0,11349828,45837671
,,,,,11844,solar,0,11828628,45358871
,,,,,13043,wind,0,11848150,45339349
,,,,,7940,wind,0,11866924,45320575
,,,,,3556,wind,0,11895972,45291527
,,,,,10366,solar,0,12404887,44782612
,,,,,14057,wind,0,12433166,44754333
,,,,,13454,wind,0,12457205,44730294
,,,,,8768,wind,0,12507052,44680447
,,,,,10929,solar,0,13005137,44182362
,,,,,10528,wind,0,13071027,44116472
,,,,,5535,wind,0,13098480,44089019
,,,,,5266,wind,0,13160561,44026938
,,,,,9645,wind,0,13198350,43989149
,,,,,7228,wind,0,13209891,43977608
,,,,,15050,solar,0,13701896,43485603
,,,,,12647,wind,0,13752249,43435250
,,,,,5624,solar,0,14283584,42903915
,,,,,9449,wind,0,14298933,42888566
,,,,,12645,wind,0,14363428,42824071
,,,,,7442,wind,0,14369255,42818244
,,,,,3726,wind,0,14414563,42772936
,,,,,2254,wind,0,14465127,42722372
,,,,,9835,wind,0,14547868,42639631
,,,,,10351,wind,0,14560417,42627082
,,,,,4257,solar,0,15060782,42126717
,,,,,14164,solar,0,15565042,41622457
,,,,,2053,solar,0,16069587,41117912
,,,,,6442,solar,0,16554942,40632557
,,,,,10837,wind,0,16664013,40523486
,,,,,14049,solar,0,17148608,40038891
,,,,,14240,wind,0,17155426,40032073
,,,,,3129,solar,0,17653511,39533988
,,,,,14640,wind,0,17666140,39521359
,,,,,9323,solar,0,18194720,38992779
,,,,,4743,wind,0,18206579,38980920
,,,,,2735,wind,0,18232938,38954561
,,,,,3062,wind,0,18272170,38915329
,,,,,3245,wind,0,18309708,38877791
,,,,,14943,wind,0,18328623,38858876
,,,,,5336,solar,0,18797638,38389861
,,,,,12336,wind,0,18825494,38362005
,,,,,3531,wind,0,18864817,38322682
,,,,,15649,wind,0,18880031,38307468
,,,,,2857,wind,0,18910820,38276679
,,,,,2852,solar,0,19399215,37811789
,,,,,9722,wind,0,19463182,37753289
,,,,,5432,wind,0,19508113,37711125
,,,,,3252,wind,0,19539976,37680964
,,,,,16642,wind,0,19579113,37645607
,,,,,3645,solar,0,20054493,37316709
,,,,,2872,wind,0,20145024,37231323
,,,,,12133,solar,0,20624394,36882893
,,,,,6746,wind,0,20627132,36880155
,,,,,4120,solar,0,21163122,36509883
,,,,,13322,wind,0,21206439,36472944
,,,,,11030,wind,0,21269809,36418762
,,,,,15525,wind,0,21308579,36387914
,,,,,14663,solar,0,21817589,36144356
,,,,,14634,solar,0,22295914,35915754
,,,,,6244,wind,0,22352715,35865696
,,,,,7852,wind,0,22407508,35819425
,,,,,4931,wind,0,22460270,35770774
,,,,,3261,solar,0,22961110,35549743
,,,,,8768,solar,-2,22961110,35549743
,,,,,5536,wind,0,23059741,35462982
,,,,,2634,wind,0,23084433,35439269
,,,,,14050,wind,0,23096769,35430111
,,,,,8128,wind,0,23140442,35393595
,,,,,12819,wind,0,23178537,35361719
,,,,,15934,wind,0,23210750,35335450
,,,,,7851,wind,0,23229707,35319384
,,,,,13060,solar,0,23725607,35077814
,,,,,16529,solar,0,24257607,34823805
,,,,,12753,solar,0,24739827,34592681
,,,,,16256,solar,0,25234492,34372654
,,,,,3832,solar,0,25715002,34202080
,,,,,8025,wind,0,25734845,34186109
,,,,,2537,solar,0,26229890,34016029
,,,,,15242,wind,0,26248766,34001883
,,,,,4343,solar,0,26725381,33836348
,,,,,3738,wind,0,26766455,33798998
,,,,,11351,wind,0,26809017,33767975
,,,,,4355,solar,0,27305582,33648955
,,,,,9243,wind,0,27311875,33644219
,,,,,11545,wind,0,27357254,33611838
,,,,,11968,solar,0,27868259,33474395
,,,,,10040,wind,0,27977782,33392092
,,,,,15322,wind,0,28126774,33287241
,,,,,2658,wind,0,28189259,33233239
,,,,,10926,solar,0,28698459,33094714
,,,,,7920,wind,0,28748879,33055958
,,,,,14224,wind,0,28782027,33032849
,,,,,3724,solar,0,29306902,32904146
,,,,,7524,wind,0,29338798,32877967
,,,,,16332,wind,0,29383003,32845717
,,,,,10821,wind,0,29446559,32800305
,,,,,1757,wind,0,29485712,32766155
,,,,,11826,wind,0,29633438,32660337
,,,,,7742,wind,0,29647508,32648445
,,,,,4443,wind,0,29664686,32632613
,,,,,8251,wind,0,29705348,32603537
,,,,,10027,solar,0,30206188,32466745
,,,,,13432,wind,0,30257516,32430765
,,,,,14123,solar,0,30753796,32294448
,,,,,13937,solar,0,31236491,32162613
,,,,,3446,wind,0,31271974,32131232
,,,,,13548,solar,0,31754099,31998612
,,,,,3644,wind,-2,31754099,31998612
,,,,,2423,wind,0,31812511,31946079
,,,,,13315,solar,0,32365506,31795767
,,,,,8030,wind,0,32438782,31740716
,,,,,4355,wind,-2,32438782,31740716
,,,,,18155,solar,0,32953492,31602189
,,,,,6748,wind,0,32987733,31574122
,,,,,16639,solar,-2,32987733,31574122
,,,,,3257,wind,0,33024387,31543014
,,,,,7548,solar,0,33509077,31421348
,,,,,10426,wind,0,33566724,31378041
,,,,,6256,wind,0,33605177,31348594
,,,,,11648,solar,0,34080842,31220774
,,,,,10635,solar,0,34559072,31092958
,,,,,5819,solar,0,35110832,30979926
,,,,,12135,solar,0,35593812,30890604
,,,,,6138,wind,0,35633870,30858927
,,,,,3623,wind,0,35686558,30814138
,,,,,12754,solar,0,36172673,30723768
,,,,,10716,wind,-2,36172673,30723768
,,,,,10031,wind,0,36337154,30606041
,,,,,10746,solar,0,36812819,30517674
,,,,,8051,wind,0,36821292,30512205
,,,,,12840,solar,0,37314912,30421514
,,,,,6850,solar,0,37804732,30335162
,,,,,13521,wind,0,37930011,30251695
,,,,,4539,wind,0,37970588,30216956
,,,,,1558,wind,0,38019227,30176652
,,,,,17847,solar,0,38513512,30084850
,,,,,8431,wind,0,38533078,30070805
,,,,,5732,wind,0,38607826,30012106
,,,,,15956,wind,0,38633558,29994907
,,,,,10138,wind,-2,38633558,29994907
,,,,,9249,wind,0,38633558,29994907
,,,,,3947,solar,0,39110838,29914816
,,,,,14818,wind,0,39136023,29896874
,,,,,2645,wind,0,39161342,29874017
,,,,,15359,solar,0,39669307,29779210
,,,,,11325,solar,0,40178317,29684041
,,,,,13130,wind,0,40250837,29634793
,,,,,13955,solar,0,40738947,29540494
,,,,,2738,wind,0,40761763,29520372
,,,,,4124,wind,0,40811432,29478105
,,,,,8668,solar,0,41320822,29391946
,,,,,7534,wind,0,41379820,29348562
,,,,,3756,solar,0,41875055,29298999
,,,,,15959,wind,0,41914506,29274634
,,,,,10852,wind,0,41943078,29258683
,,,,,8122,solar,0,42481443,29194817
,,,,,3444,wind,0,42542442,29145397
,,,,,8249,wind,0,42567600,29129917
,,,,,8749,wind,0,42613146,29101592
,,,,,12066,solar,0,43120826,29039385
,,,,,4244,wind,-2,43120826,29039385
,,,,,8044,wind,0,43155900,29016174
,,,,,11242,wind,0,43210289,28982438
,,,,,5266,wind,-2,43210289,28982438
,,,,,8262,solar,0,43707709,28924208
,,,,,17444,wind,0,43751880,28895872
,,,,,10365,solar,0,44259750,28834656
,,,,,15841,solar,0,44767525,28771257
,,,,,2527,wind,0,44792138,28749469
,,,,,13964,wind,0,44831551,28727033
,,,,,15842,wind,0,44860567,28709637
,,,,,10530,wind,0,44955760,28646653
,,,,,3541,wind,0,45002230,28608782
,,,,,12924,wind,0,45048406,28580182
,,,,,14054,wind,0,45074076,28565829
,,,,,3620,wind,0,45123689,28530508
,,,,,5445,wind,0,45165929,28499303
,,,,,12642,wind,0,45226126,28461960
,,,,,17541,solar,0,45750336,28395956
,,,,,14437,wind,0,45766605,28386447
,,,,,12540,wind,0,45818636,28354182
,,,,,3427,solar,0,46325176,28302400
,,,,,8140,wind,0,46355732,28282192
,,,,,11835,wind,0,46396205,28257148
,,,,,15320,solar,0,46913100,28191420
,,,,,8639,solar,0,47362450,28138978
,,,,,2970,wind,0,47446827,28073462
,,,,,2762,solar,0,47949187,28018924
,,,,,6545,wind,0,47985824,27991792
,,,,,11126,solar,-2,47985824,27991792
,,,,,3245,solar,-2,47985824,27991792
,,,,,3072,solar,0,48509939,27933846
,,,,,15926,wind,0,48548202,27909374
,,,,,7832,wind,0,48623015,27854429
,,,,,4743,wind,-2,48623015,27854429
,,,,,13723,wind,0,48739763,27783336
,,,,,9466,solar,0,49248963,27723280
,,,,,7842,wind,0,49277487,27702011
,,,,,16238,wind,0,49356139,27651513
,,,,,9330,wind,0,49389582,27629377
,,,,,12032,wind,0,49442852,27596338
,,,,,11426,wind,0,49524758,27545462
,,,,,6668,wind,0,49574324,27511753
,,,,,16435,wind,0,49601891,27494176
,,,,,7135,wind,0,49627773,27474816
,,,,,11126,solar,-2,49627773,27474816
,,,,,4459,wind,0,49706272,27413816
,,,,,14049,solar,-2,49706272,27413816
,,,,,11427,solar,0,50209772,27358059
,,,,,11051,wind,0,50248513,27337604
,,,,,9134,wind,0,50300898,27304928
,,,,,11536,wind,0,50340355,27281958
,,,,,15742,solar,0,50848985,27249525
,,,,,2254,wind,-2,50848985,27249525
,,,,,5458,solar,0,51346025,27220284
,,,,,16438,wind,0,51394765,27190924
,,,,,3062,wind,-2,51394765,27190924
,,,,,3129,solar,-2,51394765,27190924
,,,,,16139,solar,0,51900450,27159330
,,,,,14640,wind,-2,51900450,27159330
,,,,,11143,wind,0,51973888,27116419
,,,,,3244,solar,0,52451833,27089314
,,,,,14441,solar,-2,52451833,27089314
,,,,,2735,wind,-2,52451833,27089314
,,,,,2828,solar,0,52952673,27060741
,,,,,7548,solar,-2,52952673,27060741
,,,,,5447,wind,0,52984766,27037983
,,,,,16058,wind,-2,52984766,27037983
,,,,,17751,wind,0,53009168,27023988
,,,,,11849,wind,0,53020294,27018763
,,,,,16032,wind,0,53050341,27000686
,,,,,5130,solar,0,53539971,26970936
,,,,,14245,solar,0,54037106,26938770
,,,,,4239,wind,0,54114475,26878925
,,,,,3170,solar,-2,54114475,26878925
,,,,,14831,solar,0,54587480,26848574
,,,,,3455,solar,0,55079295,26821239
,,,,,5624,wind,-2,55079295,26821239
,,,,,5848,wind,0,55131839,26784351
,,,,,15858,solar,0,55639709,26752656
,,,,,10530,wind,-2,55639709,26752656
,,,,,10837,wind,-2,55639709,26752656
,,,,,17357,wind,0,55682642,26727747
,,,,,14332,wind,0,55708289,26713353
,,,,,17341,solar,0,56230979,26679496
,,,,,5845,wind,0,56296576,26633545
,,,,,7333,wind,0,56317626,26618355
,,,,,6442,solar,-2,56317626,26618355
,,,,,14143,solar,0,56809916,26586747
,,,,,9631,wind,0,56877867,26544342
,,,,,14536,wind,0,56892203,26536536
,,,,,2251,wind,0,56925045,26511038
,,,,,12647,wind,-2,56925045,26511038
,,,,,13719,wind,0,57039849,26439189
,,,,,8150,wind,0,57083666,26413702
,,,,,5949,wind,0,57140874,26377131
,,,,,9449,wind,-2,57140874,26377131
,,,,,6744,wind,0,57144996,26373636
